,Unnamed: 0,city,company_name,description,duty,employment,experience,max_salary,min_salary,name,published_date,requirements,schedule,skills,terms
41,41,,Payture,"После карантина команда Payture продолжает активно работать, расти и искать своих героев! Если вы готовы вместе с нами развивать технологичный e-commerce в России, добро пожаловать! Финтех компания Payture — это, в первую очередь, люди. Payture разрабатывает и внедряет лучшие платежные решения в отрасли благодаря квалификации, энергии и вовлеченности каждого члена команды. Мы любим то, что делаем, и каждый здесь на своем месте. В Payture нет бюрократии — поэтому любые вопросы решаются очень быстро. Мы ценим открытую коммуникацию и доверяем друг другу. А в свободное время часто собираемся, чтобы поиграть в настолки, выбраться на природу или просто съесть пиццу. ",,Полная занятость,От 3 до 6 лет,,,разработчик c#,2020-10-13T19:21:04+0300,,Полный день,[],
54,54,Москва,СИГМА,,Обязанности: Разработка программного обеспечения систем технологического управления. ,Полная занятость,От 3 до 6 лет,,,ведущий разработчик c#,2020-09-28T09:49:15+0300,"Требования: Знание и умение применять принципы объектно-ориентированного программирования и основные паттерны проектирования;Опыт разработки коммерческих продуктов на C# от 2-3 лет;Опыт разработки кроссплатформенных систем;Опыт работы с ASP.NET (Core / MVC / WEB API/ WPF / WebForms/ EF);Навык веб-разработки (HTML5/CSS/JavaScript/TypeScript);Опыт работы с хотя бы с одним из фреймворков (Angular, React, Vue);Опыт работы с PostgreSQL, MS SQL;Умение проводить ревью кода;Умение пользоваться git для повседневной разработки;Умение оптимизировать производительность приложений и баз данных;Проведение технического анализа. <em>Будет вашим преимуществом опыт работы с:</em> Высоконагруженными и отказоустойчивыми системами;Промышленными протоколами передачи данных (Modbus, OPC DA, OPC HDA, МЭК 104);В проектах по электроэнергетике;Понимание принципов IoT;Docker и Kubernetes;Компонентами Telerik Kendo;ГИС системами;Библиотеками Machine Learning.    ",Полный день,[],Условия: Оформление в соответствии с ТК РФ;Конкурентная заработная плата (обсуждается индивидуально с успешным кандидатом);ДМС после испытательного срока;Доступ к корпоративной электронной библиотеке.
157,157,Москва,Pyrus,,,Полная занятость,От 1 года до 3 лет,200000.0,,backend-разработчик c#,2020-10-14T13:00:42+0300,,Полный день,"[{'name': 'PostgreSQL'}, {'name': 'C#'}, {'name': '.NET Core'}, {'name': 'Docker'}]",
158,158,,МТС,"Создаём Портал управления инфраструктурой. Целевая аудитория – внутренние пользователи, в основном Продуктовые команды МТС, которым для решения своих задач требуется ИТ инфраструктура. Пишем на C# ASP.Net. Создаётся новая команда и нам требуется Ведущий Разработчик с опытом разработки продуктов &quot;с нуля&quot; до стадии вывода в коммерческую эксплуатацию.   ","Обязанности:  Анализ требований. Разработка программной структуры backend и frontend приложений;  Взаимодействие с заказчиком по вопросам дизайна, юзабилити, функциональности;  Разработка модулей и систем, Code review. Рефакторинг кода;  Разработка интеграционных решений. Разработка API для использования как внутренними, так и внешними сервисами. Тестирование интеграции с корп. системами;  Реализация backend части модуля интеграции системы хранения тех. документов с корпоративным порталом;  Создание схемы базы данных. Программирование ядра и функционала (совместно с командой);  Создание механизма WorkFlow для каждого типа объектов инфраструктуры;  Помощь в организации CI/CD (исправление скриптов). Покрытие функциональности unit тестами. Работы по оптимизации производительности работы портала;  Участие в оформлении документации.    ",Полная занятость,От 3 до 6 лет,,,ведущий разработчик c# asp.net,2020-10-06T15:38:34+0300,Требования:  Опыт разработки продуктов &quot;с нуля&quot; до стадии вывода в промышленную эксплуатацию;  Cтек технологий (продвинутый уровень): C# .Net (желательно Core); ASP.NET MVC + WebApi; Entity Framework; SQL; JavaScript; HTML / CSS;  Опыт работы по гибкой методологии Agile (scrum). Опыт работы в Jira;  Владение техническим английским языком (чтение тех. документации);  Саморазвитие и активная позиция.    ,Полный день,[],
248,248,Москва,ИндаСофт,,Обязанности: - Поддержка существующего программного обеспечения - Развитие и улучшение ПО компании - Реализация нового функционала - Декомпозиция и согласование требований ,Полная занятость,Более 6 лет,240000.0,180000.0,senior c# разработчик (fullstack),2020-10-07T12:17:55+0300,"Требования: - Хорошее знание платформы .NET ; - Хорошее знание C#, опыт применения в боевых проектах - Знание синтаксиса SQL, опыт проектирования моделей данных - Хорошее знание JavaScript, jQuery - Знание современных подходов к проектированию архитектур систем и организации кода - Опыт командной работы и знание средств контроля кода (TFS, GIT) ",Полный день,"[{'name': 'Git'}, {'name': 'JavaScript'}, {'name': 'jQuery'}, {'name': 'AngularJS'}, {'name': 'C#'}, {'name': 'ASP.NET'}, {'name': '.NET Framework'}, {'name': 'WCF'}]","Условия: Оформление по ТК РФ. Полностью белая ЗП. Оплата полиса ДМС. Компенсация занятий спортом. Стабильная компания, на рынке более 20 лет. Обещаем профессиональный коллектив, возможности роста и развития."
302,302,Москва,Актион Технологии,"Не будем повторять то, что написано о нас на страничке «О компании». Там ты найдешь ответы на вопросы &quot;Кто мы?&quot;, &quot;Почему сейчас ищем людей?&quot; и &quot;Что стратегически нами задумано?&quot;, букв немного, вся суть передана, цифры говорят сами за себя! ",,Полная занятость,От 3 до 6 лет,,,team lead c# (.net),2020-10-12T10:25:36+0300,,Полный день,[],
303,303,,"Лента, федеральная розничная сеть",,,Полная занятость,Более 6 лет,,,lead/senior c#/.net разработчик,2020-10-15T14:32:07+0300,,Удаленная работа,"[{'name': 'ASP.NET MVC'}, {'name': 'C#'}, {'name': 'MS SQL Server'}, {'name': 'WebApi 2.0'}, {'name': 'TeamCity'}, {'name': 'Octopus Deploy'}, {'name': 'JavaScript'}]",
315,315,Москва,Лаборатория Касперского,,,Полная занятость,От 1 года до 3 лет,,,senior automation test engineer (c#),2020-10-07T19:32:22+0300,,Полный день,"[{'name': 'MS SQL'}, {'name': 'Linux'}, {'name': 'Функциональное тестирование'}, {'name': 'SQL'}, {'name': 'Test case'}, {'name': 'С#'}, {'name': 'QA'}, {'name': 'JavaScript'}, {'name': 'Selenium IDE'}, {'name': 'Windows'}]",
459,459,Москва,Mindbox,,,Полная занятость,От 3 до 6 лет,270000.0,200000.0,c# разработчик (full-stack / back-end),2020-10-14T12:29:20+0300,,Гибкий график,"[{'name': '.NET Framework'}, {'name': 'C#'}, {'name': 'MS SQL'}, {'name': 'LINQ'}]",Условия работы Прозрачные грейды: разработчиков до 
523,523,,OFFPRICE,,,Полная занятость,От 1 года до 3 лет,,,разработчик oracle/c# / developer oracle/c#,2020-10-14T10:37:28+0300,,Полный день,"[{'name': 'ORACLE'}, {'name': 'Oracle Pl/SQL'}, {'name': 'SQL'}, {'name': 'C#'}, {'name': 'Проектирование пользовательских интерфейсов'}, {'name': 'Оптимизация бизнес процессов'}]",
537,537,Москва,Нью ривер,"Мы ищем крутых специалистов для решения острых задач по автоматизации нашего быстрорастущего бизнеса в области b2b e-commerce. <br />Мы приглашаем Вас стать частью нашей команды на позиции Senior Backend C# Developer со следующими компетенциями:<br />- Опыт разработки e-commerce решений от 3х лет<br />- Опыт написания сложных SQL-запросов<br />- Отличное знание основных паттернов и антипаттернов разработки серверных приложений на c# и dotnet core<br />- Опыт работы с REST-API, SOAP API<br />- Понимание современных решений в области аутентификации/авторизации<br />- Опыт разработки распределенных (микро)сервисных систем<br />Что предстоит делать:<br />⁃ Создавать логику серверной части приложения (основной уклон - сбор, нормализация аналитических данных (отчетов) и реализация на их основе собственной аналитики - Участвовать в интеграции внутренних и внешних систем Требования:<br />⁃ Понимание функционирования клиент-серверных приложений в TCP/IP сетях, в частности понимание HTTP протокола<br />⁃ Понимание современных подходов к разработке (TDD, BDD)<br />⁃ Уверенное владение языком C# и .Net Core 3.1+, ASP.Net (Core)<br />⁃ Опыт работы с БД (описание структуры, написание запросов, linq to sql) Плюсом будет:<br />⁃ Опыт написания unit tests, refactoring, code review<br />⁃ Понимание принципов безопасности в интернете Условия:<br />⁃ Удобный гибкий график работы<br />⁃ Испытательный срок от 1 месяца<br />⁃ Зарплата по результатам собеседования",,Полная занятость,От 3 до 6 лет,,200000.0,ведущий c# разработчик / team lead,2020-10-14T16:38:23+0300,"Мы ищем крутых специалистов для решения острых задач по автоматизации нашего быстрорастущего бизнеса в области b2b e-commerce. <br />Мы приглашаем Вас стать частью нашей команды на позиции Senior Backend C# Developer со следующими компетенциями:<br />- Опыт разработки e-commerce решений от 3х лет<br />- Опыт написания сложных SQL-запросов<br />- Отличное знание основных паттернов и антипаттернов разработки серверных приложений на c# и dotnet core<br />- Опыт работы с REST-API, SOAP API<br />- Понимание современных решений в области аутентификации/авторизации<br />- Опыт разработки распределенных (микро)сервисных систем<br />Что предстоит делать:<br />⁃ Создавать логику серверной части приложения (основной уклон - сбор, нормализация аналитических данных (отчетов) и реализация на их основе собственной аналитики - Участвовать в интеграции внутренних и внешних систем Требования:<br />⁃ Понимание функционирования клиент-серверных приложений в TCP/IP сетях, в частности понимание HTTP протокола<br />⁃ Понимание современных подходов к разработке (TDD, BDD)<br />⁃ Уверенное владение языком C# и .Net Core 3.1+, ASP.Net (Core)<br />⁃ Опыт работы с БД (описание структуры, написание запросов, linq to sql) Плюсом будет:<br />⁃ Опыт написания unit tests, refactoring, code review<br />⁃ Понимание принципов безопасности в интернете Условия:<br />⁃ Удобный гибкий график работы<br />⁃ Испытательный срок от 1 месяца<br />⁃ Зарплата по результатам собеседования",Гибкий график,"[{'name': 'C#'}, {'name': 'Entity Framework'}]","Мы ищем крутых специалистов для решения острых задач по автоматизации нашего быстрорастущего бизнеса в области b2b e-commerce. <br />Мы приглашаем Вас стать частью нашей команды на позиции Senior Backend C# Developer со следующими компетенциями:<br />- Опыт разработки e-commerce решений от 3х лет<br />- Опыт написания сложных SQL-запросов<br />- Отличное знание основных паттернов и антипаттернов разработки серверных приложений на c# и dotnet core<br />- Опыт работы с REST-API, SOAP API<br />- Понимание современных решений в области аутентификации/авторизации<br />- Опыт разработки распределенных (микро)сервисных систем<br />Что предстоит делать:<br />⁃ Создавать логику серверной части приложения (основной уклон - сбор, нормализация аналитических данных (отчетов) и реализация на их основе собственной аналитики - Участвовать в интеграции внутренних и внешних систем Требования:<br />⁃ Понимание функционирования клиент-серверных приложений в TCP/IP сетях, в частности понимание HTTP протокола<br />⁃ Понимание современных подходов к разработке (TDD, BDD)<br />⁃ Уверенное владение языком C# и .Net Core 3.1+, ASP.Net (Core)<br />⁃ Опыт работы с БД (описание структуры, написание запросов, linq to sql) Плюсом будет:<br />⁃ Опыт написания unit tests, refactoring, code review<br />⁃ Понимание принципов безопасности в интернете Условия:<br />⁃ Удобный гибкий график работы<br />⁃ Испытательный срок от 1 месяца<br />⁃ Зарплата по результатам собеседования"
681,681,,Транспортно-Логистический Холдинг Мэйджор,Карьера в ,"Должностные обязанности: Непрерывное развитие программного комплекса логистической КомпанииПоддержка существующего программного обеспечения, на необходимом уровне (db, services, UI);Проектирование и интеграция внутренних или внешних APIУчастие в формировании бизнес-требований от подразделений-заказчиковРефакторинг существующего кода (C#, VBA, Transact SQL)Поддержка общей кодовой базы с применением систем контроля версий) ",Полная занятость,От 1 года до 3 лет,170000.0,,"программист net (c#, fullstack)",2020-10-15T15:12:23+0300,"Требования:   Образование: высшее профильное, высшее техническое;   Понимание принципов: - ООП - работы с реляционными данными - SOLID  Опыт и навыки работы с применением: - NET.Framework (C# WPF, C# WinForms) - LINQ - ADO.net, Transact SQL  Будет плюсом: - опыт разработки служб WCF или классических веб-служб ASMX - опыт работы с применением DevExpress<br />- знание основ VBA - большой опыт рефакторинга legacy кода;Желание учиться, развиваться, совершенствовать все, что несовершенноСпособность с удовольствием создавать программный продукт в команде Нам нужны Разработчики (с большой буквы), которые готовы решать задачи, начиная от анализа пользовательских историй, и заканчивая их реализацией в программном коде. Имеется возможность изучения и работы с широким спектром технологий (desktop, mobile, web, services). Если у Вас творческий склад ума, Вы ответственны, Вы хорошо владеете необходимыми технологиями программирования, умеете эффективно работать в команде, то мы ждём Вас! <ul> </ul>",Полный день,"[{'name': '.NET Framework'}, {'name': 'C#'}, {'name': 'MS SQL Server'}, {'name': 'WPF'}, {'name': 'SQL'}, {'name': 'MS Access'}, {'name': 'Transact-SQL'}, {'name': 'TFS'}, {'name': '.NET 4.0+'}, {'name': 'LINQ'}, {'name': 'ООП'}, {'name': 'VBA'}]","Условия: Достойная оплата трудаОфициальное оформление по ТК РФГрафик работы 5/2, с 9.00 до 18.00 или с 10:00 до 19:00, офис ст.м. Бутырская, ДмитровскаяВнутреннее и внешнее обучениеВозможность изучать английский язык по корпоративным программамСоцпакет по ТК РФ + дополнительные составляющие:Корпоративные программы ДМС сотрудникам и членам их семейЛьготы на приобретение и обслуживание автомобиля в фирменных салонах Major-autoСпортивные и развлекательные мероприятияСоциальные программы для детей сотрудниковРабота в команде профессионалов! "
709,709,Москва,GroupM,  ,"Какие мои будущие обязанности? Разработка программного обеспечения (веб-сервисы, парсеры, обработчики данных и др.).Разработка интерфейсных решений.Участие в проектирование архитектурных решений и баз данных.Участие в разработке ТЗ и сборе функциональных требований. ",Полная занятость,От 1 года до 3 лет,,,разработчик c# // c# developer,2020-10-14T22:25:16+0300,,Полный день,"[{'name': 'SQL'}, {'name': 'C#'}, {'name': 'MS SQL'}]",
721,721,,НОВАЯ СТУДИЯ,Компания ,"Ваши обязанности:<br />1. Работа в команде с другими разработчиками, менеджерами и тестерами.<br />2. Разработка и сопровождение бэкенд-приложений, баз данных.<br />3. Проектирование веб-сервисов и интеграция веб-сервисов сторонних компаний.<br />4. Проведение код-ревью и курирование младших разработчиков ",Полная занятость,От 3 до 6 лет,,110000.0,c# developer / разработчик .net (удаленно),2020-10-02T15:50:29+0300,,Полный день,"[{'name': 'ASP.NET'}, {'name': 'C#'}, {'name': 'MS SQL'}, {'name': 'Git'}]","Условия работы: <br />- Дистанционная работа без привязки к локации.<br />- Гибкий график, возможность выбрать удобное для работы время.<br />- Оформление по ТК.  "
726,726,Москва,Align Technology,,,Полная занятость,От 3 до 6 лет,,,"senior / middle backend web developer (c#, .net)",2020-10-15T09:29:37+0300,"Какие профессиональные навыки нам важны? Опыт веб-разработки на C#Опыт работы с реляционными базами данных, знание и опыт использования SQLОпыт работы с облачной инфраструктурой, процессом настройки CI/CDЗнание и опыт концептов IoCПрагматизм и умение анализировать требования, выбор технологий и дизайн решенийЗнание и опыт построения микросервисов будет плюсом   ",Полный день,"[{'name': 'ASP.NET'}, {'name': '.NET Framework'}, {'name': 'C#'}]","Какие условия? Зарплата регулярно индексируется, бонус по итогам годаКомпенсация питания и спортаЗащищенность: ДМС для сотрудников и их детей (включая стоматологию), страхование жизни, страховка для выезжающих за рубеж, врач в офисеОбучение: профессиональные курсы и конференции, возможность совершенствовать английский и испанскийАдаптируемый график (основной с 11:00 до 19:45)100% оплачиваемые больничные.Отпуск 31 деньВ офисе: спортзалы с раздевалками и душевыми, массажный и маникюрный кабинеты и т.д.Корпоративные праздники и мероприятияОдин из лучших офисов Москвы (лофт-квартал «Даниловская мануфактура», м. Тульская)      "
739,739,,Плюс Банк,  ,"Обязанности: Разработка backend-части банковского ПО;Участие в проектировании серверного API (rest/web-sockets) вместе с front-end разработчиками;Оптимизация кода с целью повышения производительности;Ревью кода коллег, написание автотестов. ",Полная занятость,От 1 года до 3 лет,,,разработчик c#,2020-10-02T16:53:38+0300,"Требования: Опыт промышленной разработки на С# от 1 года;Знание C#, LINQ, BCL, типов, O(n) и структур данных;Опыт работы с Entity Framework, NHibernate или другой ORM;Опыт работы с Asp.net MVC, WCF;Опыт написания юнит-тестов;Знание SQL;Опыт работы с распределенной системой контроля версий;Знание методологии гибкого программирования (Scrum). ",Полный день,"[{'name': 'C#'}, {'name': 'SQL'}]","Условия: Работа в офисе Банка по адресу: Метро Новокузнецкая (10 мин.пешком);Все условия для и профессионального развития и карьерного роста, интересные задачи;Дружный коллектив."
752,752,Москва,Hello.IO,,,Полная занятость,От 1 года до 3 лет,180000.0,70000.0,unity3d c# developer (разработчик unity3d),2020-10-15T13:44:53+0300,,Полный день,"[{'name': 'C#'}, {'name': 'Kinect'}, {'name': 'Oculus'}, {'name': 'C++'}, {'name': 'Unity'}]",
764,764,Москва,Тионит,,Обязанности   Реализация бизнес-логики и разработка пользовательских интерфейсов по требованиям.  Сопровождение существующих продуктов.  Участие в анализе требований и проектировании.    ,Полная занятость,От 1 года до 3 лет,160000.0,120000.0,разработчик программного обеспечения | middle full-stack developer (.net core/c#),2020-10-15T16:09:50+0300,Обязанности   Реализация бизнес-логики и разработка пользовательских интерфейсов по требованиям.  Сопровождение существующих продуктов.  Участие в анализе требований и проектировании.    ,Гибкий график,"[{'name': 'MS SQL Server'}, {'name': 'C#'}, {'name': 'ASP.NET Core'}, {'name': '.NET Core'}, {'name': 'Blazor'}, {'name': 'Entity Framework'}, {'name': 'Azure DevOps Server'}, {'name': 'TFS'}, {'name': 'SignalR'}, {'name': 'Spectflow'}, {'name': 'CI/СD'}, {'name': 'Rider'}]","Условия работы  Работа в стабильной, развивающейся IT-компании (официальное оформление, &quot;белая&quot; заработная плата).График работы: 5/2 с возможностью гибкого начала рабочего дня (09.00 - 11.00).Работа в офисе в бизнес-центре &quot;Галерея 76&quot; по адресу: г. Москва, Профсоюзная ул., 76 (5 минут пешком от м. Калужская).Дружественная атмосфера, открытая и демократичная корпоративная культура, минимум бюрократии.Помощь во внедрении и обучении используемым в компании технологиям и методологии.Перспективы развития в компании. После испытательного срока: Корпоративный фитнес, дмс.Корпоративная мобильная связь.Корпоративное такси при служебных поездках и работе в офисе сверхурочно.Поддержка в профессиональном росте и развитии. Прохождение профессиональных курсов, участие в тренингах и конференциях за счет компании.      "
869,869,Москва,Промсвязьбанк,,,Полная занятость,От 1 года до 3 лет,,,"full-stack разработчик crm (c#, mssql, js)",2020-10-15T17:16:55+0300,,Полный день,"[{'name': 'C#'}, {'name': '.NET Framework'}, {'name': 'MS Dynamics CRM'}, {'name': 'SQL'}]",
874,874,Москва,EPICOR,,,Полная занятость,От 3 до 6 лет,,,senior software developer c# / старший программист с#,2020-09-17T15:21:16+0300,,Полный день,"[{'name': 'ASP.NET'}, {'name': 'C#'}, {'name': 'WCF'}, {'name': '.NET Core'}, {'name': 'EF 6.0'}, {'name': 'xUnit'}, {'name': 'LINQ'}, {'name': 'TDD'}, {'name': 'ASP.NET MVC'}]",
936,936,,Займ-Экспресс,,"Обязанности: Разработка и поддержка веб-приложений в рамках проектов компании;Реализация механизмов обмена данными между компонентами корпоративной информационной системы и внешних партнеров;Участие в разработке, согласовании и управлении требованиями к системам;Контроль качества реализованных решений ",Полная занятость,От 1 года до 3 лет,,,разработчик c#,2020-10-15T12:32:54+0300,"Обязанности: Разработка и поддержка веб-приложений в рамках проектов компании;Реализация механизмов обмена данными между компонентами корпоративной информационной системы и внешних партнеров;Участие в разработке, согласовании и управлении требованиями к системам;Контроль качества реализованных решений ",Полный день,"[{'name': 'MS SQL Server'}, {'name': 'ADO.NET'}, {'name': 'Microsoft Visual Studio'}, {'name': 'XML'}, {'name': 'SQL Server'}]",Условия: Официальная заработная плата;Бонусы по результатам работы;Полное оформление по ТК РФ;Офис в центре Москвы;Демократичный дресс-код;Доброжелательная атмосфера.
947,947,,GDR Studio (ИП Реутова Анастасия Николаевна),"Молодая и развивающаяся студия ищет в команду уверенных джуниуров, готовых быстро учиться и расти в области разработки мобильных игр - казуальных и гиперказуальных.<br /><br />",Обязанности: разработка и поддержка мобильных игр в команде на Unity ,Полная занятость,От 1 года до 3 лет,25000.0,20000.0,junior c# unity developer,2020-09-23T09:18:07+0300,"Требования: опыт коммерческой разработки (желательно)опыт разработки гиперказуальных игр будет плюсом;хорошие теоретические и практические навыки C# и .NET, опыт от 1 года;хорошие теоретические и практические навыки Unity3d, опыт от 6 месяцев;умение работать в команде, коммуникабельность;знание Git;технический английский язык (чтение документации);высшее или специальное образование в области ИТ(программирование) будет преимуществом ",Удаленная работа,"[{'name': 'Unity'}, {'name': 'C#'}, {'name': 'Git'}, {'name': '.NET Framework'}, {'name': 'Design Patterns'}]","Условия: Неоплачиваемое тестовое задание(1 день работы)Удаленная работа (любая страна СНГ)Частая смена проектов (4 в месяц)Возможность роста под присмотром лидаГрафик работы: 5/2 (совмещать с учёбой не получится)Испытательный срок – 3 месяца20000 рублей/месяц на испытательном сроке, 25000 рублей после испытательного срока + бонусы за успешный выпуск игры"
1000,1000,Москва,ГК Интеграция,,,Полная занятость,От 1 года до 3 лет,,,"разработчик (c#, js)",2020-10-06T13:52:59+0300,"Требования к соискателю • Знание принципов web-разработки на стеке: C#, ASP.NET, JavaScript, IIS, Ext.js и Vue.js / React • Опыт работы с реляционными базами данных (T-SQL), ORM Entity Fremework • Навыки работы с системами контроля версий Apache Subversion (SVN), Git • Знание CSS, PL/SQL, TeamCity, Jira • Методология Agile, Scrum • Нацеленность на результат, аккуратность, пунктуальность, ответственность • Способность и желание быстрого обучения • Приветствуется знание английского языка ",Полный день,"[{'name': 'JavaScript'}, {'name': 'HTML'}, {'name': 'CSS'}, {'name': 'Scrum'}, {'name': 'C#'}, {'name': 'SVN'}, {'name': 'IIS'}, {'name': 'Agile Project Management'}, {'name': '.NET Framework'}, {'name': 'Terrasoft CRM'}, {'name': 'Creatio'}, {'name': 'ASP.NET'}, {'name': 'Atlassian Jira'}, {'name': 'TeamCity'}, {'name': 'MS SQL'}, {'name': 'Git'}]","Условия работы • Интересные проекты уровня Enterprise • Поддержка и практическое обучение со стороны специалистов высокой компетенции • Профессиональное развитие: сертификация, конференции, внутренние курсы • Демократичный корпоративный климат, молодой и дружный коллектив • Уровень зарплаты по итогам собеседования • Увеличение ставки по практическим результатам • Базовый рабочий график 5/2 с гибким началом рабочего дня и рабочего процесса • Испытательный срок 0-3 месяца <ul> </ul>"
1006,1006,,"ХОСТ, Группа компаний","Всегда мечтал работать в классной ИТ- компании и оставить свой след в истории? Сейчас самое время. Одно из направлений бизнеса нашей компании - разработка собственной платформы виртуализации. С помощью нашей платформы мы реализуем полнофункциональную инфраструктуру виртуализации корпоративного уровня, тем самым вносим вклад в развитие ИТ-сферы России. Сейчас мы ищем разработчика С# в команду: ",,Полная занятость,От 1 года до 3 лет,,90000.0,backend разработчик c#,2020-10-14T11:47:03+0300,,Удаленная работа,"[{'name': 'Git'}, {'name': 'Английский язык'}, {'name': 'ASP.NET'}, {'name': '.NET Framework'}, {'name': 'Blazor'}, {'name': 'CI/CD'}, {'name': '.NET Core'}]",
1012,1012,городской округ Домодедово,Московский аэропорт Домодедово,<em>,,Полная занятость,От 3 до 6 лет,250000.0,150000.0,.net/c# разработчик,2020-09-27T12:30:42+0300,,Гибкий график,"[{'name': 'Entity Framework'}, {'name': 'jQuery'}, {'name': 'MVC'}, {'name': 'JavaScript'}, {'name': 'C#'}]",
1039,1039,Москва,BARONA,,,Полная занятость,От 1 года до 3 лет,150000.0,110000.0,"full stack web developer (c#,asp.net/js,react)",2020-10-01T14:38:29+0300,,Удаленная работа,"[{'name': 'JavaScript'}, {'name': 'AngularJS'}, {'name': 'jQuery'}, {'name': 'ASP.NET'}, {'name': 'C#'}, {'name': 'WCF'}, {'name': 'MSSQL'}, {'name': 'EntityFramework'}, {'name': 'JavaScript(Jquery)'}, {'name': 'Angular'}, {'name': 'react'}, {'name': 'vue.js'}]",
1043,1043,,Aspose Pty Limited,"В команду Aspose.Words компании Aspose требуется старший разработчик. Удаленная работа, распределенная команда. Aspose является лидером на рынке компонентов для программной обработки файлов офисных документов. Наши библиотеки классов являются общепризнанными в мире и используются тысячами компаний.   ",,Полная занятость,От 3 до 6 лет,2800.0,1800.0,senior c# developer,2020-09-16T09:17:55+0300,"Технические Требования Солидный опыт разработки на C#, .NET.Умение писать качественный, легко читаемый код.Умение разбираться в чужом коде и улучшать его.Опыт юнит-тестирования.OOP, SOLID, Design Patterns, Agile Methodologies, Clean Code итп.Свободное чтение технической документации на английском языке.Хороший письменный английский. <br />",Удаленная работа,[],
1132,1132,,БИАС,,,Полная занятость,От 3 до 6 лет,,150000.0,full stack разработчик c#,2020-10-08T18:49:47+0300,,Полный день,"[{'name': 'AngularJS'}, {'name': 'Bootstrap'}, {'name': 'C#'}, {'name': 'TFS'}, {'name': 'MS Visual Studio'}, {'name': 'Full Stack C#, ASP.NET MVC, MSSQL разработчик'}, {'name': 'Опыт: более 5 лет'}]","Условия:  · Оформление согласно ТК РФ (испытательный срок от 1 до 3 мес.); · Стабильная официальная зарплата; · Расширенный пакет ДМС (включая стоматологию) в ведущих клиниках Москвы; · Оплачиваемый отпуск и больничный; · График работы 5/2 (с 9 до 18 или с 10 до 19). · Дружный коллектив, доброжелательная обстановка; · Для сотрудников бесплатно - кофе/чай/снеки; · Адрес офиса: от м. Алексеевская 5 мин. пешком,."
1143,1143,Москва,АКАДО Телеком,,Обязанности: Участие в проектах по разработке информационных систем (внутрикорпоративные web-приложения для автоматизации бизнес-процессов компании);Участие в проектировании архитектуры;Сопровождение и модернизация ИС;Интеграция разрабатываемых ИС с существующими системами компании;Согласование функциональных требований и технических заданий с аналитиками. ,Полная занятость,От 1 года до 3 лет,,,junior разработчик c# asp.net,2020-10-15T13:00:16+0300,Требования: Опыт ,Полный день,[],"Условия: Официальное трудоустройство;&quot;Белая&quot; заработная плата оклад + годовой бонус;Офис в пешей доступности от м.Пражская;ДМС (после года работы), льготные тарифы для сотрудников на Интернет и ТВ."
1203,1203,Москва,ЛОКО-БАНК,,Обязанности: Разработка Web-сервисов на ASP.NET/ASP.NET CoreУчастие в разработке архитектуры решений ,Полная занятость,От 1 года до 3 лет,,,разработчик c#,2020-10-13T20:29:54+0300,"Требования: Образование высшее.Профессиональные знания: твердые знания и умелое использование на практике принципов ООП,желание писать хорошо структурированный и понятный код.Опыт разработки многопоточных приложений<br />Опыт разработки RESTful API сервисов<br />Опыт разработки WCF и Windows сервисов<br />Опыт работы с Git и понимание Git Flow<br />Опыт рефакторинга кода<br />Знание и понимание паттернов проектирования.Личные качества: умение работать в команде, использовать современные инструменты разработки, отладки, оптимизации. ",Удаленная работа,"[{'name': 'C#'}, {'name': 'ASP.NET'}, {'name': 'API'}, {'name': 'Git'}]","Условия: Местоположение офиса: м. Аэропорт;Режим работы 5/2Финансовые условия обсуждаются индивидуально, в зависимости от профессионального опыта и стажа работы;Социальный пакет: компенсация ДМС, льготное кредитование, скидки на туристические и иные услуги от партнеров Банка, внутреннее обучение за счет Банка в Учебном центре."
